sic,knowDepr,organDepr,gamma,industry5
2650,.29,.2,.25,2
2950,.29,.2,.25,2
1700,.44,.2,.29,5
3843,.19,.2,.49,4
3821,.45,.2,.43,3
1623,.44,.2,.29,5
2011,.12,.2,.12,1
5082,.12,.2,.12,1
3620,.29,.2,.25,2
5110,.12,.2,.12,1
1090,.44,.2,.29,5
3541,.29,.2,.25,2
3851,.19,.2,.49,4
4700,.44,.2,.29,5
7948,.44,.2,.29,5
3430,.29,.2,.25,2
2013,.12,.2,.12,1
2451,.44,.2,.29,5
2084,.12,.2,.12,1
3580,.29,.2,.25,2
3221,.29,.2,.25,2
5621,.12,.2,.12,1
6532,.44,.2,.29,5
3713,.29,.2,.25,2
3931,.12,.2,.12,1
6282,.44,.2,.29,5
6795,.44,.2,.29,5
5094,.12,.2,.12,1
,.44,.2,.29,5
4011,.44,.2,.29,5
8744,.44,.2,.29,5
2741,.12,.2,.12,1
6172,.44,.2,.29,5
8200,.44,.2,.29,5
8093,.12,.2,.12,1
2015,.12,.2,.12,1
800,.12,.2,.12,1
3533,.29,.2,.25,2
5531,.12,.2,.12,1
5500,.12,.2,.12,1
5051,.12,.2,.12,1
5271,.12,.2,.12,1
3480,.29,.2,.25,2
5211,.12,.2,.12,1
3669,.45,.2,.43,3
700,.12,.2,.12,1
4950,.44,.2,.29,5
2631,.29,.2,.25,2
3630,.12,.2,.12,1
5945,.12,.2,.12,1
8300,.44,.2,.29,5
7320,.44,.2,.29,5
2090,.12,.2,.12,1
2840,.29,.2,.25,2
5412,.12,.2,.12,1
5944,.12,.2,.12,1
1520,.44,.2,.29,5
3250,.29,.2,.25,2
3100,.12,.2,.12,1
3827,.45,.2,.43,3
2891,.29,.2,.25,2
7377,.45,.2,.43,3
3695,.45,.2,.43,3
3570,.45,.2,.43,3
3790,.29,.2,.25,2
3444,.29,.2,.25,2
8721,.44,.2,.29,5
7841,.44,.2,.29,5
7819,.44,.2,.29,5
2732,.12,.2,.12,1
3086,.29,.2,.25,2
2611,.29,.2,.25,2
2020,.12,.2,.12,1
7330,.44,.2,.29,5
5171,.12,.2,.12,1
5130,.12,.2,.12,1
4581,.44,.2,.29,5
4888,.45,.2,.43,3
4100,.44,.2,.29,5
2531,.29,.2,.25,2
2024,.12,.2,.12,1
3561,.29,.2,.25,2
3600,.29,.2,.25,2
4961,.44,.2,.29,5
2590,.12,.2,.12,1
7361,.44,.2,.29,5
3360,.29,.2,.25,2
6111,.44,.2,.29,5
3260,.29,.2,.25,2
6200,.44,.2,.29,5
900,.12,.2,.12,1
5064,.12,.2,.12,1
8400,.44,.2,.29,5
5030,.12,.2,.12,1
5200,.12,.2,.12,1
3272,.29,.2,.25,2
5072,.12,.2,.12,1
3715,.29,.2,.25,2
5960,.12,.2,.12,1
5400,.12,.2,.12,1
5000,.12,.2,.12,1
3873,.29,.2,.25,2
3910,.12,.2,.12,1
2340,.12,.2,.12,1
6159,.44,.2,.29,5
5031,.12,.2,.12,1
5050,.12,.2,.12,1
2990,.29,.2,.25,2
2833,.19,.2,.49,4
2033,.12,.2,.12,1
8351,.44,.2,.29,5
2052,.12,.2,.12,1
5810,.12,.2,.12,1
7600,.12,.2,.12,1
3942,.12,.2,.12,1
2092,.12,.2,.12,1
6399,.44,.2,.29,5
5093,.12,.2,.12,1
5735,.12,.2,.12,1
4610,.44,.2,.29,5
6361,.44,.2,.29,5
6163,.44,.2,.29,5
7996,.44,.2,.29,5
3720,.29,.2,.25,2
4822,.45,.2,.43,3
7829,.44,.2,.29,5
3751,.12,.2,.12,1
8900,.44,.2,.29,5
5180,.12,.2,.12,1
6797,.44,.2,.29,5
3281,.29,.2,.25,2
8111,.44,.2,.29,5
8600,.44,.2,.29,5
6022,.44,.2,.29,5
