sic,knowDepr,organDepr,gamma,industry5
3674,.46,.2,.44,3
4813,.33,.2,.19,1
9995,.3,.2,.34,5
2890,.42,.2,.22,2
5047,.33,.2,.19,1
6324,.3,.2,.34,5
6020,.3,.2,.34,5
6552,.3,.2,.34,5
4899,.46,.2,.44,3
1040,.3,.2,.34,5
6035,.3,.2,.34,5
5013,.33,.2,.19,1
2253,.33,.2,.19,1
200,.33,.2,.19,1
3537,.42,.2,.22,2
4731,.3,.2,.34,5
2810,.42,.2,.22,2
4513,.3,.2,.34,5
3560,.42,.2,.22,2
2820,.42,.2,.22,2
1220,.42,.2,.22,2
7350,.3,.2,.34,5
1600,.3,.2,.34,5
3841,.34,.2,.49,4
2221,.33,.2,.19,1
2844,.42,.2,.22,2
5411,.33,.2,.19,1
3350,.42,.2,.22,2
2870,.42,.2,.22,2
5122,.33,.2,.19,1
2273,.33,.2,.19,1
5190,.33,.2,.19,1
6411,.3,.2,.34,5
4400,.3,.2,.34,5
2836,.34,.2,.49,4
3451,.42,.2,.22,2
3312,.42,.2,.22,2
100,.33,.2,.19,1
3440,.42,.2,.22,2
7000,.3,.2,.34,5
6331,.3,.2,.34,5
3452,.42,.2,.22,2
2390,.33,.2,.19,1
3576,.46,.2,.44,3
3011,.42,.2,.22,2
5700,.33,.2,.19,1
3716,.33,.2,.19,1
2040,.33,.2,.19,1
7340,.3,.2,.34,5
8082,.33,.2,.19,1
3540,.42,.2,.22,2
7381,.3,.2,.34,5
4213,.3,.2,.34,5
3310,.42,.2,.22,2
7500,.3,.2,.34,5
7311,.3,.2,.34,5
4812,.33,.2,.19,1
2080,.33,.2,.19,1
3640,.33,.2,.19,1
3555,.42,.2,.22,2
6513,.3,.2,.34,5
8011,.33,.2,.19,1
2600,.42,.2,.22,2
6722,.3,.2,.34,5
2060,.33,.2,.19,1
3334,.42,.2,.22,2
4922,.42,.2,.22,2
1731,.3,.2,.34,5
3050,.42,.2,.22,2
2911,.42,.2,.22,2
7997,.3,.2,.34,5
1400,.3,.2,.34,5
2860,.42,.2,.22,2
6531,.3,.2,.34,5
3241,.42,.2,.22,2
7510,.3,.2,.34,5
2050,.33,.2,.19,1
2086,.33,.2,.19,1
2670,.42,.2,.22,2
8060,.33,.2,.19,1
2790,.33,.2,.19,1
2085,.33,.2,.19,1
6311,.3,.2,.34,5
1531,.3,.2,.34,5
6036,.3,.2,.34,5
6153,.3,.2,.34,5
3530,.42,.2,.22,2
8050,.33,.2,.19,1
4220,.3,.2,.34,5
2800,.42,.2,.22,2
8071,.33,.2,.19,1
3590,.42,.2,.22,2
2835,.34,.2,.49,4
7822,.3,.2,.34,5
6199,.3,.2,.34,5
6321,.3,.2,.34,5
3220,.42,.2,.22,2
3080,.42,.2,.22,2
2510,.33,.2,.19,1
2771,.33,.2,.19,1
2452,.3,.2,.34,5
8051,.33,.2,.19,1
6141,.3,.2,.34,5
7331,.3,.2,.34,5
2540,.42,.2,.22,2
7370,.46,.2,.44,3
2200,.33,.2,.19,1
1540,.3,.2,.34,5
8000,.33,.2,.19,1
7011,.3,.2,.34,5
3711,.33,.2,.19,1
5990,.33,.2,.19,1
4923,.42,.2,.22,2
3845,.34,.2,.49,4
8731,.46,.2,.44,3
3621,.42,.2,.22,2
4412,.3,.2,.34,5
7900,.3,.2,.34,5
2520,.42,.2,.22,2
7200,.33,.2,.19,1
8090,.33,.2,.19,1
5734,.33,.2,.19,1
5090,.33,.2,.19,1
3341,.42,.2,.22,2
4941,.42,.2,.22,2
2673,.42,.2,.22,2
3270,.42,.2,.22,2
5331,.33,.2,.19,1
3021,.42,.2,.22,2
3826,.46,.2,.44,3
3320,.42,.2,.22,2
3569,.42,.2,.22,2
7371,.46,.2,.44,3
3490,.42,.2,.22,2
3448,.42,.2,.22,2
3822,.46,.2,.44,3
3829,.46,.2,.44,3
8734,.46,.2,.44,3
5150,.33,.2,.19,1
2082,.33,.2,.19,1
5063,.33,.2,.19,1
8742,.3,.2,.34,5
5065,.33,.2,.19,1
3330,.42,.2,.22,2
6519,.3,.2,.34,5
3231,.42,.2,.22,2
3575,.46,.2,.44,3
6510,.3,.2,.34,5
2070,.33,.2,.19,1
2721,.33,.2,.19,1
3524,.42,.2,.22,2
5661,.33,.2,.19,1
3081,.42,.2,.22,2
5651,.33,.2,.19,1
3613,.42,.2,.22,2
5940,.33,.2,.19,1
2421,.3,.2,.34,5
3390,.42,.2,.22,2
3950,.33,.2,.19,1
5141,.33,.2,.19,1
4210,.3,.2,.34,5
7374,.46,.2,.44,3
5140,.33,.2,.19,1
4932,.42,.2,.22,2
4924,.42,.2,.22,2
3911,.33,.2,.19,1
3760,.42,.2,.22,2
1000,.3,.2,.34,5
7384,.3,.2,.34,5
4013,.3,.2,.34,5
1221,.42,.2,.22,2
5099,.33,.2,.19,1
3634,.33,.2,.19,1
2111,.33,.2,.19,1
3470,.42,.2,.22,2
2320,.33,.2,.19,1
3567,.42,.2,.22,2
3510,.42,.2,.22,2
3824,.46,.2,.44,3
2821,.42,.2,.22,2
5070,.33,.2,.19,1
3411,.42,.2,.22,2
2430,.3,.2,.34,5
2761,.42,.2,.22,2
4931,.42,.2,.22,2
2851,.42,.2,.22,2
3721,.42,.2,.22,2
3531,.42,.2,.22,2
2400,.3,.2,.34,5
2330,.33,.2,.19,1
3562,.42,.2,.22,2
3579,.46,.2,.44,3
2842,.42,.2,.22,2
3140,.33,.2,.19,1
2522,.42,.2,.22,2
5961,.33,.2,.19,1
5399,.33,.2,.19,1
3290,.42,.2,.22,2
2511,.33,.2,.19,1
3550,.42,.2,.22,2
2100,.33,.2,.19,1
2000,.33,.2,.19,1
3532,.42,.2,.22,2
3677,.46,.2,.44,3
1044,.3,.2,.34,5
3960,.33,.2,.19,1
6162,.3,.2,.34,5
3317,.42,.2,.22,2
9997,.3,.2,.34,5
1382,.42,.2,.22,2
4991,.3,.2,.34,5
5731,.33,.2,.19,1
2211,.33,.2,.19,1
2650,.42,.2,.22,2
2950,.42,.2,.22,2
1700,.3,.2,.34,5
3843,.34,.2,.49,4
3821,.46,.2,.44,3
1623,.3,.2,.34,5
2011,.33,.2,.19,1
5082,.33,.2,.19,1
3620,.42,.2,.22,2
5110,.33,.2,.19,1
1090,.3,.2,.34,5
3541,.42,.2,.22,2
3851,.34,.2,.49,4
4700,.3,.2,.34,5
7948,.3,.2,.34,5
3430,.42,.2,.22,2
2013,.33,.2,.19,1
2451,.3,.2,.34,5
2084,.33,.2,.19,1
3580,.42,.2,.22,2
3221,.42,.2,.22,2
5621,.33,.2,.19,1
6532,.3,.2,.34,5
3713,.42,.2,.22,2
3931,.33,.2,.19,1
6282,.3,.2,.34,5
6795,.3,.2,.34,5
5094,.33,.2,.19,1
,.3,.2,.34,5
4011,.3,.2,.34,5
8744,.3,.2,.34,5
2741,.33,.2,.19,1
6172,.3,.2,.34,5
8200,.3,.2,.34,5
8093,.33,.2,.19,1
2015,.33,.2,.19,1
800,.33,.2,.19,1
3533,.42,.2,.22,2
5531,.33,.2,.19,1
5500,.33,.2,.19,1
5051,.33,.2,.19,1
5271,.33,.2,.19,1
3480,.42,.2,.22,2
5211,.33,.2,.19,1
3669,.46,.2,.44,3
700,.33,.2,.19,1
4950,.3,.2,.34,5
2631,.42,.2,.22,2
3630,.33,.2,.19,1
5945,.33,.2,.19,1
8300,.3,.2,.34,5
7320,.3,.2,.34,5
2090,.33,.2,.19,1
2840,.42,.2,.22,2
5412,.33,.2,.19,1
5944,.33,.2,.19,1
1520,.3,.2,.34,5
3250,.42,.2,.22,2
3100,.33,.2,.19,1
3827,.46,.2,.44,3
2891,.42,.2,.22,2
7377,.46,.2,.44,3
3695,.46,.2,.44,3
3570,.46,.2,.44,3
3790,.42,.2,.22,2
3444,.42,.2,.22,2
8721,.3,.2,.34,5
7841,.3,.2,.34,5
7819,.3,.2,.34,5
2732,.33,.2,.19,1
3086,.42,.2,.22,2
2611,.42,.2,.22,2
2020,.33,.2,.19,1
7330,.3,.2,.34,5
5171,.33,.2,.19,1
5130,.33,.2,.19,1
4581,.3,.2,.34,5
4888,.46,.2,.44,3
4100,.3,.2,.34,5
2531,.42,.2,.22,2
2024,.33,.2,.19,1
3561,.42,.2,.22,2
3600,.42,.2,.22,2
4961,.3,.2,.34,5
2590,.33,.2,.19,1
7361,.3,.2,.34,5
3360,.42,.2,.22,2
6111,.3,.2,.34,5
3260,.42,.2,.22,2
6200,.3,.2,.34,5
900,.33,.2,.19,1
5064,.33,.2,.19,1
8400,.3,.2,.34,5
5030,.33,.2,.19,1
5200,.33,.2,.19,1
3272,.42,.2,.22,2
5072,.33,.2,.19,1
3715,.42,.2,.22,2
5960,.33,.2,.19,1
5400,.33,.2,.19,1
5000,.33,.2,.19,1
3873,.42,.2,.22,2
3910,.33,.2,.19,1
2340,.33,.2,.19,1
6159,.3,.2,.34,5
5031,.33,.2,.19,1
5050,.33,.2,.19,1
2990,.42,.2,.22,2
2833,.34,.2,.49,4
2033,.33,.2,.19,1
8351,.3,.2,.34,5
2052,.33,.2,.19,1
5810,.33,.2,.19,1
7600,.33,.2,.19,1
3942,.33,.2,.19,1
2092,.33,.2,.19,1
6399,.3,.2,.34,5
5093,.33,.2,.19,1
5735,.33,.2,.19,1
4610,.3,.2,.34,5
6361,.3,.2,.34,5
6163,.3,.2,.34,5
7996,.3,.2,.34,5
3720,.42,.2,.22,2
4822,.46,.2,.44,3
7829,.3,.2,.34,5
3751,.33,.2,.19,1
8900,.3,.2,.34,5
5180,.33,.2,.19,1
6797,.3,.2,.34,5
3281,.42,.2,.22,2
8111,.3,.2,.34,5
8600,.3,.2,.34,5
6022,.3,.2,.34,5
